"Dam_Name","Dam_Level","Data_Collection_Time_UTC","Collection_Date"
"Avon Dam","83%","2023-07-17 14:10:39","2023-07-17"
"Blue Mountains Dams","83%","2023-07-17 14:10:39","2023-07-17"
"Cataract Dam","67%","2023-07-17 14:10:39","2023-07-17"
"Cordeaux Dam","82%","2023-07-17 14:10:39","2023-07-17"
"Fitzroy Falls Reservoir","66%","2023-07-17 14:10:39","2023-07-17"
"Nepean Dam","76%","2023-07-17 14:10:39","2023-07-17"
"Prospect Reservoir","92%","2023-07-17 14:10:39","2023-07-17"
"Tallowa Dam","64%","2023-07-17 14:10:39","2023-07-17"
"Warragamba Dam","96%","2023-07-17 14:10:39","2023-07-17"
"Wingecarribee Reservoir","69%","2023-07-17 14:10:39","2023-07-17"
"Woronora Dam","96%","2023-07-17 14:10:39","2023-07-17"
"Avon Dam","83%","2023-07-17 14:07:54","2023-07-18"
"Blue Mountains Dams","83%","2023-07-17 14:07:54","2023-07-18"
"Cataract Dam","67%","2023-07-17 14:07:54","2023-07-18"
"Cordeaux Dam","82%","2023-07-17 14:07:54","2023-07-18"
"Fitzroy Falls Reservoir","66%","2023-07-17 14:07:54","2023-07-18"
"Nepean Dam","76%","2023-07-17 14:07:54","2023-07-18"
"Prospect Reservoir","92%","2023-07-17 14:07:54","2023-07-18"
"Tallowa Dam","64%","2023-07-17 14:07:54","2023-07-18"
"Warragamba Dam","96%","2023-07-17 14:07:54","2023-07-18"
"Wingecarribee Reservoir","69%","2023-07-17 14:07:54","2023-07-18"
"Woronora Dam","96%","2023-07-17 14:07:54","2023-07-18"
"Avon Dam","83%","2023-07-18 07:10:44","2023-07-18"
"Blue Mountains Dams","83%","2023-07-18 07:10:44","2023-07-18"
"Cataract Dam","67%","2023-07-18 07:10:44","2023-07-18"
"Cordeaux Dam","82%","2023-07-18 07:10:44","2023-07-18"
"Fitzroy Falls Reservoir","65%","2023-07-18 07:10:44","2023-07-18"
"Nepean Dam","76%","2023-07-18 07:10:44","2023-07-18"
"Prospect Reservoir","92%","2023-07-18 07:10:44","2023-07-18"
"Tallowa Dam","66%","2023-07-18 07:10:44","2023-07-18"
"Warragamba Dam","96%","2023-07-18 07:10:44","2023-07-18"
"Wingecarribee Reservoir","69%","2023-07-18 07:10:44","2023-07-18"
"Woronora Dam","96%","2023-07-18 07:10:44","2023-07-18"
"Avon Dam","83%","2023-07-19 07:10:34","2023-07-19"
"Blue Mountains Dams","82%","2023-07-19 07:10:34","2023-07-19"
"Cataract Dam","67%","2023-07-19 07:10:34","2023-07-19"
"Cordeaux Dam","82%","2023-07-19 07:10:34","2023-07-19"
"Fitzroy Falls Reservoir","65%","2023-07-19 07:10:34","2023-07-19"
"Nepean Dam","76%","2023-07-19 07:10:34","2023-07-19"
"Prospect Reservoir","92%","2023-07-19 07:10:34","2023-07-19"
"Tallowa Dam","65%","2023-07-19 07:10:34","2023-07-19"
"Warragamba Dam","96%","2023-07-19 07:10:34","2023-07-19"
"Wingecarribee Reservoir","69%","2023-07-19 07:10:34","2023-07-19"
"Woronora Dam","96%","2023-07-19 07:10:34","2023-07-19"
"Avon Dam","83%","2023-07-20 07:10:23","2023-07-20"
"Blue Mountains Dams","82%","2023-07-20 07:10:23","2023-07-20"
"Cataract Dam","67%","2023-07-20 07:10:23","2023-07-20"
"Cordeaux Dam","82%","2023-07-20 07:10:23","2023-07-20"
"Fitzroy Falls Reservoir","63%","2023-07-20 07:10:23","2023-07-20"
"Nepean Dam","76%","2023-07-20 07:10:23","2023-07-20"
"Prospect Reservoir","92%","2023-07-20 07:10:23","2023-07-20"
"Tallowa Dam","63%","2023-07-20 07:10:23","2023-07-20"
"Warragamba Dam","96%","2023-07-20 07:10:23","2023-07-20"
"Wingecarribee Reservoir","69%","2023-07-20 07:10:23","2023-07-20"
"Woronora Dam","96%","2023-07-20 07:10:23","2023-07-20"
"Avon Dam","83%","2023-07-21 07:14:09","2023-07-21"
"Blue Mountains Dams","84%","2023-07-21 07:14:09","2023-07-21"
"Cataract Dam","67%","2023-07-21 07:14:09","2023-07-21"
"Cordeaux Dam","82%","2023-07-21 07:14:09","2023-07-21"
"Fitzroy Falls Reservoir","66%","2023-07-21 07:14:09","2023-07-21"
"Nepean Dam","76%","2023-07-21 07:14:09","2023-07-21"
"Prospect Reservoir","92%","2023-07-21 07:14:09","2023-07-21"
"Tallowa Dam","62%","2023-07-21 07:14:09","2023-07-21"
"Warragamba Dam","96%","2023-07-21 07:14:09","2023-07-21"
"Wingecarribee Reservoir","69%","2023-07-21 07:14:09","2023-07-21"
"Woronora Dam","96%","2023-07-21 07:14:09","2023-07-21"
